CloseHandle,CreateProcess,MemoryManipulation,ProcessSnapshot,ReadFile,Sleep,ThreadManipulation,TokenPrivileges,WriteFile
0,0,0,0,0,243,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,153,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,244,0,0,0
0,0,0,0,0,92,0,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,582,0,0,0
0,0,0,0,0,213,0,0,0
0,0,0,0,0,304,2,0,0
0,0,0,0,0,242,2,0,0
0,0,0,0,0,212,2,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,93,0,0,0
2,0,0,0,0,153,0,0,0
15,0,23,0,0,0,15,0,0
6,0,0,0,0,213,2,0,0
0,0,0,0,0,185,0,0,0
0,0,0,0,0,61,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,182,2,0,0
0,0,0,0,0,121,0,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,429,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,215,2,0,0
15,0,23,0,0,0,15,0,0
15,0,23,0,0,0,15,0,0
22,0,23,0,0,0,22,0,0
0,0,0,0,0,213,0,0,0
0,0,0,0,0,61,0,0,0
3,0,0,0,0,429,0,0,0
15,0,0,0,0,124,0,0,0
12,0,0,0,0,243,0,0,0
0,0,0,0,0,183,0,0,0
0,0,0,0,0,61,0,0,0
11,0,0,0,0,275,2,0,1
0,0,0,0,0,213,2,0,0
0,0,0,0,0,123,0,0,0
0,0,0,0,0,122,0,0,0
15,0,23,0,0,0,15,0,0
15,0,23,0,0,0,15,0,0
17,0,23,0,0,0,17,0,0
8,0,0,0,0,272,2,0,1
0,0,0,0,0,183,0,0,0
93,0,0,0,0,276,0,0,0
0,0,0,0,0,154,0,0,0
0,0,0,0,0,121,0,0,0
16,0,23,0,0,0,16,0,0
14,0,23,0,0,0,14,0,0
16,0,23,0,0,0,16,0,0
16,0,23,0,0,0,16,0,0
16,0,23,0,0,0,16,0,0
18,0,23,0,0,0,18,0,0
0,0,0,0,0,303,2,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,306,0,0,0
5,0,0,0,0,213,0,0,0
0,0,0,0,0,152,2,0,0
0,0,0,0,0,122,0,0,0
0,0,0,0,0,62,0,0,0
0,0,0,0,0,182,0,0,0
0,0,0,0,0,243,0,0,0
0,0,0,0,0,214,0,0,0
